med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,720,03100,0.0,111000.0,49335.988568814006,58400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,720,03201,0.0,111000.0,73000.6630694389,31000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,720,03202,0.0,111000.0,62000.93721382264,42300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,720,03203,0.0,111000.0,66860.76501727832,59350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,720,03204,0.0,111000.0,70197.43830574413,65200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,720,03205,0.0,111000.0,81754.41571864662,58000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,720,03206,0.0,111000.0,86678.23237554688,45800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,720,03207,0.0,111000.0,71827.94893388926,64400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,720,03208,0.0,111000.0,59851.07193433346,83045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,720,03209,0.0,111000.0,55582.42482200335,75380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,720,03210,0.0,111000.0,53309.80586923147,81700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,720,03211,0.0,111000.0,58188.03534589413,82200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,720,03212,0.0,111000.0,63677.64388418486,81750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,720,03213,0.0,111000.0,55512.97384770957,61000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,720,03300,0.0,111000.0,102406.4735113672,51720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,737,02701,0.0,24400.0,48959.54259875928,62600.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,737,02702,0.0,24400.0,43447.16542288636,42600.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,737,02703,0.0,24400.0,38782.75605456066,32800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,737,02800,0.0,24400.0,58085.49609781725,57400.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,737,02901,0.0,24400.0,46237.09043650883,50200.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,737,02902,0.0,24400.0,49922.33284536631,71400.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,737,02903,0.0,24400.0,33366.11488364634,68375.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,737,02904,0.0,24400.0,37222.72786017486,28050.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,737,02905,0.0,24400.0,31723.905862735275,66200.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,737,02906,0.0,24400.0,28459.638319338083,91600.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,737,02907,0.0,24400.0,18330.552566439135,43600.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,737,02908,0.0,24400.0,17499.645133643662,37600.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,737,03001,0.0,24400.0,55536.28738201125,50960.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,737,03002,0.0,24400.0,40789.78719387518,53100.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,737,03003,0.0,24400.0,32228.698647092388,41500.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,737,03004,0.0,24400.0,38390.76538066575,31600.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,737,03005,0.0,24400.0,29589.2000726095,27150.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,737,03006,0.0,24400.0,22469.12190496349,21750.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,737,03100,0.0,24400.0,74447.74437668234,28200.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,737,03201,0.0,24400.0,22967.37235413131,55600.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,737,03202,0.0,24400.0,14233.426529163688,44300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,737,03203,0.0,24400.0,2096.6606980271436,27250.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,737,03204,0.0,24400.0,12128.847280050863,21400.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,737,03205,0.0,24400.0,19788.578931688444,28600.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,737,03206,0.0,24400.0,24052.60803747124,40800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,737,03207,0.0,24400.0,8805.4264444762,22200.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,737,03208,0.0,24400.0,6519.650864092147,3555.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,737,03209,0.0,24400.0,11205.909204208912,11220.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,737,03210,1.0,24400.0,18332.508690814815,4900.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,737,03211,0.0,24400.0,17258.265338936373,4400.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,737,03212,0.0,24400.0,6797.243397064014,4850.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,737,03213,0.0,24400.0,20043.463394795326,25600.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,737,03300,0.0,24400.0,41269.369435392924,34880.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,767,02701,0.0,41700.0,77022.71571595116,45300.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,767,02702,0.0,41700.0,72352.18938384096,25300.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,767,02703,0.0,41700.0,68916.86137054997,15500.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,767,02800,0.0,41700.0,70697.9979902387,40100.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,767,02901,0.0,41700.0,52231.793066881524,32900.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,767,02902,0.0,41700.0,32772.76303714835,54100.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,767,02903,0.0,41700.0,15964.142833525173,51075.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,767,02904,0.0,41700.0,29074.731235383555,10750.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,767,02905,0.0,41700.0,44080.11453703754,48900.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,767,02906,0.0,41700.0,28823.746861958556,74300.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,767,02907,0.0,41700.0,31386.19388950668,26300.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,767,02908,0.0,41700.0,19665.84194655913,20300.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,767,03001,0.0,41700.0,20421.62986283844,33660.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,767,03002,0.0,41700.0,8117.462640293093,35800.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,767,03003,0.0,41700.0,5471.350041481285,24200.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,767,03004,0.0,41700.0,6220.712305611996,14300.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,767,03005,0.0,41700.0,12227.966184993102,9850.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,767,03006,0.0,41700.0,13848.67017741986,4450.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,767,03100,1.0,41700.0,38637.205987697555,10900.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,767,03201,0.0,41700.0,52075.811621806766,38300.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,767,03202,0.0,41700.0,37811.55374340125,27000.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,767,03203,0.0,41700.0,38031.89539963909,9950.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,767,03204,0.0,41700.0,45011.622069206955,4100.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,767,03205,0.0,41700.0,55701.08824075078,11300.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,767,03206,0.0,41700.0,58192.685502054424,23500.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,767,03207,0.0,41700.0,41975.070707057195,4900.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,767,03208,0.0,41700.0,30912.869975558657,13745.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,767,03209,0.0,41700.0,25410.52485909477,6080.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,767,03210,0.0,41700.0,19462.093830825186,12400.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,767,03211,0.0,41700.0,24592.373534937487,12900.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,767,03212,0.0,41700.0,32503.60475949113,12450.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,767,03213,0.0,41700.0,21353.70609710514,8300.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,767,03300,0.0,41700.0,76986.08636757394,17580.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,781,02701,0.0,52400.0,77022.71571595116,34600.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,781,02702,0.0,52400.0,72352.18938384096,14600.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,781,02703,0.0,52400.0,68916.86137054997,4800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,781,02800,0.0,52400.0,70697.9979902387,29400.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,781,02901,0.0,52400.0,52231.793066881524,22200.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,781,02902,0.0,52400.0,32772.76303714835,43400.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,781,02903,0.0,52400.0,15964.142833525173,40375.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,781,02904,0.0,52400.0,29074.731235383555,50.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,781,02905,0.0,52400.0,44080.11453703754,38200.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,781,02906,0.0,52400.0,28823.746861958556,63600.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,781,02907,0.0,52400.0,31386.19388950668,15600.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,781,02908,0.0,52400.0,19665.84194655913,9600.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,781,03001,1.0,52400.0,20421.62986283844,22960.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,781,03002,0.0,52400.0,8117.462640293093,25100.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,781,03003,0.0,52400.0,5471.350041481285,13500.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,781,03004,0.0,52400.0,6220.712305611996,3600.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,781,03005,0.0,52400.0,12227.966184993102,850.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,781,03006,0.0,52400.0,13848.67017741986,6250.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,781,03100,0.0,52400.0,38637.205987697555,200.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,781,03201,0.0,52400.0,52075.811621806766,27600.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,781,03202,0.0,52400.0,37811.55374340125,16300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,781,03203,0.0,52400.0,38031.89539963909,750.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,781,03204,0.0,52400.0,45011.622069206955,6600.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,781,03205,0.0,52400.0,55701.08824075078,600.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,781,03206,0.0,52400.0,58192.685502054424,12800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,781,03207,0.0,52400.0,41975.070707057195,5800.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,781,03208,0.0,52400.0,30912.869975558657,24445.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,781,03209,0.0,52400.0,25410.52485909477,16780.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,781,03210,0.0,52400.0,19462.093830825186,23100.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,781,03211,0.0,52400.0,24592.373534937487,23600.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,781,03212,0.0,52400.0,32503.60475949113,23150.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,781,03213,0.0,52400.0,21353.70609710514,2400.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,781,03300,0.0,52400.0,76986.08636757394,6880.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,902,02701,0.0,100000.0,48959.54259875928,13000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,902,02702,0.0,100000.0,43447.16542288636,33000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,902,02703,0.0,100000.0,38782.75605456066,42800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,902,02800,0.0,100000.0,58085.49609781725,18200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,902,02901,0.0,100000.0,46237.09043650883,25400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,902,02902,0.0,100000.0,49922.33284536631,4200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,902,02903,0.0,100000.0,33366.11488364634,7225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,902,02904,0.0,100000.0,37222.72786017486,47550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,902,02905,0.0,100000.0,31723.905862735275,9400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,902,02906,0.0,100000.0,28459.638319338083,16000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,902,02907,0.0,100000.0,18330.552566439135,32000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,902,02908,0.0,100000.0,17499.645133643662,38000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,902,03001,0.0,100000.0,55536.28738201125,24640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,902,03002,0.0,100000.0,40789.78719387518,22500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,902,03003,0.0,100000.0,32228.698647092388,34100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,902,03004,0.0,100000.0,38390.76538066575,44000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,902,03005,0.0,100000.0,29589.2000726095,48450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,902,03006,0.0,100000.0,22469.12190496349,53850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,902,03100,0.0,100000.0,74447.74437668234,47400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,902,03201,0.0,100000.0,22967.37235413131,20000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,902,03202,0.0,100000.0,14233.426529163688,31300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,902,03203,1.0,100000.0,2096.6606980271436,48350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,902,03204,0.0,100000.0,12128.847280050863,54200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,902,03205,0.0,100000.0,19788.578931688444,47000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,902,03206,0.0,100000.0,24052.60803747124,34800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,902,03207,0.0,100000.0,8805.4264444762,53400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,902,03208,0.0,100000.0,6519.650864092147,72045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,902,03209,0.0,100000.0,11205.909204208912,64380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,902,03210,0.0,100000.0,18332.508690814815,70700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,902,03211,0.0,100000.0,17258.265338936373,71200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,902,03212,0.0,100000.0,6797.243397064014,70750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,902,03213,0.0,100000.0,20043.463394795326,50000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,902,03300,0.0,100000.0,41269.369435392924,40720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,914,02701,0.0,65000.0,48959.54259875928,22000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,914,02702,0.0,65000.0,43447.16542288636,2000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,914,02703,0.0,65000.0,38782.75605456066,7800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,914,02800,0.0,65000.0,58085.49609781725,16800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,914,02901,0.0,65000.0,46237.09043650883,9600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,914,02902,0.0,65000.0,49922.33284536631,30800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,914,02903,0.0,65000.0,33366.11488364634,27775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,914,02904,0.0,65000.0,37222.72786017486,12550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,914,02905,0.0,65000.0,31723.905862735275,25600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,914,02906,0.0,65000.0,28459.638319338083,51000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,914,02907,0.0,65000.0,18330.552566439135,3000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,914,02908,0.0,65000.0,17499.645133643662,3000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,914,03001,0.0,65000.0,55536.28738201125,10360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,914,03002,0.0,65000.0,40789.78719387518,12500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,914,03003,0.0,65000.0,32228.698647092388,900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,914,03004,0.0,65000.0,38390.76538066575,9000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,914,03005,0.0,65000.0,29589.2000726095,13450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,914,03006,0.0,65000.0,22469.12190496349,18850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,914,03100,0.0,65000.0,74447.74437668234,12400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,914,03201,0.0,65000.0,22967.37235413131,15000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,914,03202,0.0,65000.0,14233.426529163688,3700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,914,03203,1.0,65000.0,2096.6606980271436,13350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,914,03204,0.0,65000.0,12128.847280050863,19200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,914,03205,0.0,65000.0,19788.578931688444,12000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,914,03206,0.0,65000.0,24052.60803747124,200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,914,03207,0.0,65000.0,8805.4264444762,18400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,914,03208,0.0,65000.0,6519.650864092147,37045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,914,03209,0.0,65000.0,11205.909204208912,29380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,914,03210,0.0,65000.0,18332.508690814815,35700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,914,03211,0.0,65000.0,17258.265338936373,36200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,914,03212,0.0,65000.0,6797.243397064014,35750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,914,03213,0.0,65000.0,20043.463394795326,15000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,914,03300,0.0,65000.0,41269.369435392924,5720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,950,02701,0.0,51000.0,51891.185812562384,36000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,950,02702,0.0,51000.0,48243.47927791552,16000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,950,02703,0.0,51000.0,46209.57272382127,6200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,950,02800,0.0,51000.0,41042.424702589655,30800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,950,02901,0.0,51000.0,22834.32200055987,23600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,950,02902,0.0,51000.0,20615.916547182085,44800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,950,02903,0.0,51000.0,14538.090114301123,41775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,950,02904,1.0,51000.0,7180.723750611821,1450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,950,02905,0.0,51000.0,15647.497149564391,39600.0
